07000000,0.098411
07100000,0.114805
07200000,0.117676
07300000,0.126046
07400000,0.12948
07500000,0.113308
07600000,0.113982
07700000,0.108316
07800000,0.118737
07900000,0.155403
07a00000,0.108239
07b00000,0.100505
07c00000,0.118227
07d00000,0.139467
07e00000,0.151909
07f00000,0.119069
07000000,0.117552
07100000,0.119437
07200000,0.111753
07300000,0.126373
07400000,0.130784
07500000,0.117064
07600000,0.098746
07700000,0.109631
07800000,0.131413
07900000,0.114653
07a00000,0.141807
07b00000,0.129167
07c00000,0.106138
07d00000,0.139233
07e00000,0.116973
07f00000,0.110196
